ie_sector_zone_id,msoa_zone_id,msoa_to_ie_sector
1,E02004100,1
1,E02004104,1
1,E02006015,1
1,E02006016,1
1,E02006158,1
1,E02006159,1
1,E02006160,1
1,E02006162,1
1,E02006170,1
1,E02006204,1
1,E02006205,1
1,E02006207,1
1,W02000061,1
1,W02000064,1
1,W02000065,1
1,W02000066,1
1,W02000072,1
1,W02000075,1
1,W02000095,1
1,W02000420,1
1,E02002652,1
1,E02002653,1
1,E02002654,1
1,E02002655,1
1,E02002656,1
1,E02002657,1
1,E02002658,1
1,E02002659,1
1,E02002660,1
1,E02002661,1
1,E02002662,1
1,E02002663,1
1,E02002664,1
1,E02002665,1
1,E02002666,1
1,E02002667,1
1,E02002668,1
1,E02002669,1
1,E02002670,1
1,E02002671,1
1,E02002672,1
1,E02002673,1
1,E02002674,1
1,E02002675,1
1,E02002676,1
1,E02002677,1
1,E02002678,1
1,E02002679,1
1,E02002680,1
1,E02002681,1
1,E02002682,1
1,E02002684,1
1,E02002685,1
1,E02002686,1
1,E02002687,1
1,E02002688,1
1,E02002689,1
1,E02002691,1
1,E02002692,1
1,E02002693,1
1,E02002694,1
1,E02002695,1
1,E02002696,1
1,E02002697,1
1,E02002698,1
1,E02002699,1
1,E02002700,1
1,E02002701,1
1,E02002702,1
1,E02002703,1
1,E02002704,1
1,E02002705,1
1,E02002706,1
1,E02002707,1
1,E02002708,1
1,E02002709,1
1,E02002710,1
1,E02002711,1
1,E02002712,1
1,E02002714,1
1,E02002715,1
1,E02002716,1
1,E02002717,1
1,E02002718,1
1,E02002719,1
1,E02002720,1
1,E02002721,1
1,E02002722,1
1,E02002724,1
1,E02002726,1
1,E02002727,1
1,E02002728,1
1,E02002729,1
1,E02002730,1
1,E02002731,1
1,E02002732,1
1,E02002733,1
1,E02002734,1
1,E02002735,1
1,E02002736,1
1,E02002737,1
1,E02002738,1
1,E02002739,1
1,E02002740,1
1,E02002741,1
1,E02002742,1
1,E02002743,1
1,E02002744,1
1,E02002745,1
1,E02002746,1
1,E02002747,1
1,E02002748,1
1,E02002749,1
1,E02002750,1
1,E02002751,1
1,E02002752,1
1,E02002753,1
1,E02002755,1
1,E02002756,1
1,E02002757,1
1,E02002758,1
1,E02002759,1
1,E02002760,1
1,E02002761,1
1,E02002762,1
1,E02002763,1
1,E02002764,1
1,E02002765,1
1,E02002766,1
1,E02002767,1
1,E02002769,1
1,E02002770,1
1,E02002791,1
1,E02005424,1
1,E02005492,1
1,E02005493,1
1,E02005494,1
1,E02005496,1
1,E02005791,1
1,E02005794,1
1,E02005808,1
1,E02005811,1
1,E02005816,1
1,E02005836,1
1,E02006813,1
1,E02006814,1
1,E02006891,1
1,E02006892,1
1,E02003965,1
1,E02003966,1
1,E02003967,1
1,E02003968,1
1,E02003969,1
1,E02003970,1
1,E02003971,1
1,E02003972,1
1,E02003973,1
1,E02003974,1
1,E02003975,1
1,E02003976,1
1,E02003977,1
1,E02003978,1
1,E02003979,1
1,E02003980,1
1,E02003981,1
1,E02003982,1
1,E02003983,1
1,E02003984,1
1,E02003985,1
1,E02003986,1
1,E02003989,1
1,E02003990,1
1,E02003991,1
1,E02003992,1
1,E02003994,1
1,E02003995,1
1,E02003996,1
1,E02003997,1
1,E02003998,1
1,E02003999,1
1,E02004000,1
1,E02004001,1
1,E02004002,1
1,E02004003,1
1,E02004004,1
1,E02004005,1
1,E02004006,1
1,E02004007,1
1,E02004009,1
1,E02004010,1
1,E02004011,1
1,E02004012,1
1,E02004015,1
1,E02004016,1
1,E02004017,1
1,E02004018,1
1,E02004019,1
1,E02004020,1
1,E02004021,1
1,E02004022,1
1,E02004023,1
1,E02004024,1
1,E02004025,1
1,E02004026,1
1,E02004027,1
1,E02004028,1
1,E02005221,1
1,E02005222,1
1,E02005742,1
2,S02001438,1
2,S02001439,1
2,S02001444,1
1,E02004118,1
1,E02004030,1
1,E02004035,1
1,E02004044,1
1,E02004069,1
1,E02004070,1
1,E02004071,1
1,E02004072,1
1,E02004073,1
1,E02004074,1
1,E02004075,1
1,E02004076,1
1,E02004077,1
1,E02004095,1
1,E02004098,1
1,E02004102,1
1,E02004103,1
1,E02004112,1
1,E02004114,1
1,E02006131,1
1,E02006132,1
1,E02006133,1
1,E02006136,1
1,E02006210,1
1,E02004119,1
1,E02004122,1
1,E02004125,1
1,E02004128,1
2,E02002928,1
2,E02002929,1
2,E02002937,1
1,E02002951,1
1,E02002952,1
1,E02002953,1
1,E02002954,1
1,E02002955,1
1,E02002956,1
1,E02002957,1
1,E02002958,1
1,E02002959,1
1,E02002960,1
1,E02002961,1
1,E02002962,1
1,E02002963,1
1,E02002964,1
1,E02002965,1
1,E02002966,1
1,E02002967,1
1,E02002968,1
1,E02002969,1
1,E02002970,1
1,E02002971,1
1,E02002972,1
1,E02002973,1
1,E02002974,1
1,E02002975,1
1,E02002976,1
1,E02002977,1
1,E02002978,1
1,E02002979,1
1,E02002980,1
1,E02002981,1
1,E02002982,1
1,E02002983,1
1,E02002984,1
1,E02006017,1
1,E02006018,1
1,E02006019,1
1,E02006020,1
1,E02006021,1
1,E02006022,1
1,E02006023,1
1,E02006024,1
1,E02006025,1
1,E02006026,1
1,E02006027,1
2,E02006028,1
2,E02006038,1
2,E02006118,1
1,E02006134,1
1,E02006135,1
1,E02006137,1
1,E02006138,1
1,E02006139,1
1,E02006140,1
1,E02006141,1
1,E02006142,1
1,E02006143,1
1,E02006144,1
1,E02006145,1
2,E02006146,1
2,E02006147,1
2,E02006153,1
1,E02006161,1
1,E02006163,1
1,E02006164,1
1,E02006165,1
1,E02006166,1
1,E02006167,1
1,E02006168,1
1,E02006169,1
1,E02006171,1
1,E02006172,1
1,E02006173,1
2,E02006174,1
2,E02006176,1
1,E02006188,1
1,E02006189,1
1,E02006190,1
1,E02006191,1
1,E02006192,1
1,E02006193,1
1,E02006194,1
1,E02006195,1
1,E02006196,1
1,E02006197,1
1,E02006198,1
1,E02006199,1
1,E02006200,1
1,E02006201,1
1,E02006202,1
1,E02006203,1
1,E02006206,1
1,E02006208,1
1,E02006209,1
1,E02006211,1
1,E02006212,1
1,E02006213,1
1,E02006214,1
1,E02006215,1
1,E02006216,1
1,W02000093,1
1,W02000096,1
2,W02000097,1
2,W02000098,1
1,W02000001,1
1,W02000002,1
1,W02000003,1
1,W02000004,1
1,W02000005,1
1,W02000006,1
1,W02000007,1
1,W02000008,1
1,W02000009,1
1,W02000010,1
1,W02000011,1
1,W02000012,1
1,W02000013,1
1,W02000014,1
1,W02000015,1
1,W02000016,1
1,W02000017,1
1,W02000018,1
1,W02000019,1
1,W02000020,1
1,W02000021,1
1,W02000022,1
1,W02000023,1
1,W02000024,1
1,W02000025,1
1,W02000026,1
1,W02000027,1
1,W02000028,1
1,W02000029,1
1,W02000030,1
1,W02000031,1
1,W02000032,1
1,W02000033,1
1,W02000034,1
1,W02000035,1
1,W02000036,1
1,W02000037,1
1,W02000038,1
1,W02000039,1
1,W02000040,1
1,W02000041,1
1,W02000042,1
1,W02000043,1
1,W02000044,1
1,W02000045,1
1,W02000047,1
1,W02000049,1
1,W02000050,1
1,W02000051,1
1,W02000052,1
1,W02000053,1
1,W02000054,1
1,W02000055,1
1,W02000056,1
1,W02000057,1
1,W02000058,1
1,W02000059,1
1,W02000060,1
1,W02000062,1
1,W02000063,1
1,W02000067,1
1,W02000068,1
1,W02000069,1
1,W02000070,1
1,W02000071,1
1,W02000073,1
1,W02000074,1
1,W02000076,1
1,W02000077,1
1,W02000080,1
1,W02000081,1
1,W02000082,1
1,W02000083,1
1,W02000084,1
1,W02000085,1
1,W02000086,1
1,W02000087,1
1,W02000088,1
1,W02000089,1
1,W02000090,1
1,W02000091,1
1,W02000092,1
1,W02000094,1
2,W02000100,1
1,W02000419,1
2,E02000024,1
2,E02000030,1
2,E02000037,1
2,E02000277,1
2,E02000278,1
2,E02000279,1
2,E02000280,1
2,E02000287,1
2,E02000290,1
2,E02000433,1
2,E02000436,1
2,E02000441,1
2,E02000464,1
2,E02000465,1
2,E02000466,1
2,E02000468,1
2,E02000470,1
2,E02000481,1
2,E02000487,1
2,E02000492,1
2,E02000494,1
2,E02000496,1
2,E02000751,1
2,E02000752,1
2,E02000753,1
2,E02000754,1
2,E02000755,1
2,E02000756,1
2,E02000895,1
2,E02000896,1
2,E02003237,1
2,E02003238,1
2,E02003239,1
2,E02003240,1
2,E02003241,1
2,E02003242,1
2,E02003243,1
2,E02003244,1
2,E02003245,1
2,E02003246,1
2,E02003247,1
2,E02003248,1
2,E02003249,1
2,E02003250,1
2,E02003251,1
2,E02003252,1
2,E02003253,1
2,E02003254,1
2,E02003255,1
2,E02003257,1
2,E02003258,1
2,E02003259,1
2,E02003260,1
2,E02003261,1
2,E02003262,1
2,E02003263,1
2,E02003264,1
2,E02003265,1
2,E02003266,1
2,E02003267,1
2,E02003268,1
2,E02003269,1
2,E02003270,1
2,E02003271,1
2,E02003272,1
2,E02003273,1
2,E02003274,1
2,E02003275,1
2,E02003276,1
2,E02003277,1
2,E02003278,1
2,E02003279,1
2,E02003280,1
2,E02003281,1
2,E02003282,1
2,E02003283,1
2,E02003284,1
2,E02003285,1
2,E02003286,1
2,E02003287,1
2,E02003288,1
2,E02003289,1
2,E02003290,1
2,E02003291,1
2,E02003292,1
2,E02003293,1
2,E02003294,1
2,E02003295,1
2,E02003296,1
2,E02003297,1
2,E02003298,1
2,E02003299,1
2,E02003300,1
2,E02003301,1
2,E02003302,1
2,E02003303,1
2,E02003304,1
2,E02003305,1
2,E02003307,1
2,E02003308,1
2,E02003309,1
2,E02003310,1
2,E02003311,1
2,E02003312,1
2,E02003313,1
2,E02003459,1
2,E02003460,1
2,E02003482,1
2,E02003599,1
2,E02003600,1
2,E02003601,1
2,E02003602,1
2,E02003603,1
2,E02003604,1
2,E02003605,1
2,E02003606,1
2,E02003607,1
2,E02003608,1
2,E02003609,1
2,E02003610,1
2,E02003611,1
2,E02003612,1
2,E02003613,1
2,E02003614,1
2,E02003615,1
2,E02003616,1
2,E02003617,1
2,E02003618,1
2,E02003619,1
2,E02003620,1
2,E02003621,1
2,E02003622,1
2,E02003623,1
2,E02003624,1
2,E02003625,1
2,E02003626,1
2,E02003627,1
2,E02003628,1
2,E02003629,1
2,E02003630,1
2,E02003631,1
2,E02003632,1
2,E02003633,1
2,E02003634,1
2,E02003635,1
2,E02003636,1
2,E02003637,1
2,E02003638,1
2,E02003639,1
2,E02003640,1
2,E02003641,1
2,E02003642,1
2,E02003643,1
2,E02003644,1
2,E02003645,1
2,E02003646,1
2,E02003647,1
2,E02003648,1
2,E02003649,1
2,E02003650,1
2,E02003651,1
2,E02003657,1
2,E02003658,1
2,E02003660,1
2,E02003672,1
2,E02003676,1
2,E02003686,1
2,E02003690,1
2,E02003719,1
2,E02003720,1
2,E02003721,1
2,E02003722,1
2,E02003723,1
2,E02003724,1
2,E02003725,1
2,E02003726,1
2,E02003727,1
2,E02003728,1
2,E02003729,1
2,E02003730,1
2,E02003731,1
2,E02003732,1
2,E02003733,1
2,E02003734,1
2,E02003735,1
2,E02003736,1
2,E02003737,1
2,E02003738,1
2,E02003739,1
2,E02003740,1
2,E02003742,1
2,E02003743,1
2,E02003744,1
2,E02003745,1
2,E02003746,1
2,E02003747,1
2,E02003748,1
2,E02003749,1
2,E02003750,1
2,E02003751,1
2,E02003752,1
2,E02003753,1
2,E02003754,1
2,E02003755,1
2,E02003756,1
2,E02003757,1
2,E02003758,1
2,E02003759,1
2,E02003760,1
2,E02003761,1
2,E02003762,1
2,E02003763,1
2,E02003764,1
2,E02003765,1
2,E02003766,1
2,E02003767,1
2,E02003768,1
2,E02003769,1
2,E02003770,1
2,E02003771,1
2,E02003772,1
2,E02003773,1
2,E02003774,1
2,E02003775,1
2,E02003776,1
2,E02003777,1
2,E02003778,1
2,E02003779,1
2,E02003780,1
2,E02003781,1
2,E02003783,1
2,E02003784,1
2,E02003785,1
2,E02003786,1
2,E02003787,1
2,E02003788,1
2,E02003789,1
2,E02003790,1
2,E02003791,1
2,E02003792,1
2,E02003793,1
2,E02004424,1
2,E02004425,1
2,E02004426,1
2,E02004427,1
2,E02004428,1
2,E02004429,1
2,E02004430,1
2,E02004431,1
2,E02004432,1
2,E02004433,1
2,E02004434,1
2,E02004435,1
2,E02004436,1
2,E02004437,1
2,E02004438,1
2,E02004439,1
2,E02004440,1
2,E02004441,1
2,E02004442,1
2,E02004443,1
2,E02004444,1
2,E02004445,1
2,E02004446,1
2,E02004447,1
2,E02004448,1
2,E02004449,1
2,E02004450,1
2,E02004451,1
2,E02004452,1
2,E02004453,1
2,E02004454,1
2,E02004455,1
2,E02004456,1
2,E02004457,1
2,E02004458,1
2,E02004459,1
2,E02004460,1
2,E02004461,1
2,E02004462,1
2,E02004463,1
2,E02004464,1
2,E02004465,1
2,E02004466,1
2,E02004467,1
2,E02004468,1
2,E02004469,1
2,E02004470,1
2,E02004471,1
2,E02004472,1
2,E02004473,1
2,E02004474,1
2,E02004475,1
2,E02004476,1
2,E02004477,1
2,E02004478,1
2,E02004479,1
2,E02004480,1
2,E02004481,1
2,E02004482,1
2,E02004483,1
2,E02004484,1
2,E02004485,1
2,E02004486,1
2,E02004487,1
2,E02004488,1
2,E02004489,1
2,E02004490,1
2,E02004491,1
2,E02004492,1
2,E02004493,1
2,E02004494,1
2,E02004495,1
2,E02004496,1
2,E02004497,1
2,E02004498,1
2,E02004499,1
2,E02004500,1
2,E02004501,1
2,E02004502,1
2,E02004503,1
2,E02004504,1
2,E02004505,1
2,E02004506,1
2,E02004507,1
2,E02004508,1
2,E02004509,1
2,E02004512,1
2,E02004513,1
2,E02004514,1
2,E02004515,1
2,E02004516,1
2,E02004517,1
2,E02004518,1
2,E02004519,1
2,E02004520,1
2,E02004521,1
2,E02004522,1
2,E02004523,1
2,E02004524,1
2,E02004525,1
2,E02004526,1
2,E02004527,1
2,E02004528,1
2,E02004529,1
2,E02004530,1
2,E02004531,1
2,E02004532,1
2,E02004533,1
2,E02004534,1
2,E02004535,1
2,E02004536,1
2,E02004537,1
2,E02004538,1
2,E02004539,1
2,E02004540,1
2,E02004541,1
2,E02004542,1
2,E02004543,1
2,E02004544,1
2,E02004545,1
2,E02004546,1
2,E02004547,1
2,E02004548,1
2,E02004549,1
2,E02004550,1
2,E02004551,1
2,E02004552,1
2,E02004553,1
2,E02004554,1
2,E02004555,1
2,E02004556,1
2,E02004557,1
2,E02004558,1
2,E02004559,1
2,E02004560,1
2,E02004561,1
2,E02004562,1
2,E02004563,1
2,E02004564,1
2,E02004565,1
2,E02004566,1
2,E02004567,1
2,E02004568,1
2,E02004569,1
2,E02004570,1
2,E02004571,1
2,E02004572,1
2,E02004573,1
2,E02004574,1
2,E02004575,1
2,E02004576,1
2,E02004577,1
2,E02004578,1
2,E02004579,1
2,E02004580,1
2,E02004581,1
2,E02004582,1
2,E02004583,1
2,E02004584,1
2,E02004585,1
2,E02004586,1
2,E02004587,1
2,E02004588,1
2,E02004589,1
2,E02004590,1
2,E02004591,1
2,E02004592,1
2,E02004593,1
2,E02004594,1
2,E02004595,1
2,E02004596,1
2,E02004597,1
2,E02004598,1
2,E02004599,1
2,E02004843,1
2,E02004844,1
2,E02004845,1
2,E02004846,1
2,E02004847,1
2,E02004848,1
2,E02004849,1
2,E02004850,1
2,E02004851,1
2,E02004852,1
2,E02004853,1
2,E02004854,1
2,E02004855,1
2,E02004856,1
2,E02004857,1
2,E02004858,1
2,E02004859,1
2,E02004860,1
2,E02004861,1
2,E02004862,1
2,E02004863,1
2,E02004864,1
2,E02004865,1
2,E02004866,1
2,E02004867,1
2,E02004868,1
2,E02004869,1
2,E02004870,1
2,E02004871,1
2,E02004872,1
2,E02004873,1
2,E02004874,1
2,E02004875,1
2,E02004876,1
2,E02004877,1
2,E02004878,1
2,E02004879,1
2,E02004880,1
2,E02004881,1
2,E02004882,1
2,E02004883,1
2,E02004884,1
2,E02004885,1
2,E02004886,1
2,E02004887,1
2,E02004888,1
2,E02004889,1
2,E02004890,1
2,E02004891,1
2,E02004892,1
2,E02004893,1
2,E02004894,1
2,E02004895,1
2,E02004896,1
2,E02004897,1
2,E02004898,1
2,E02004899,1
2,E02004900,1
2,E02004901,1
2,E02004902,1
2,E02004903,1
2,E02004904,1
2,E02004905,1
2,E02004906,1
2,E02004907,1
2,E02004908,1
2,E02004909,1
2,E02004910,1
2,E02004911,1
2,E02004912,1
2,E02004913,1
2,E02004914,1
2,E02004915,1
2,E02004916,1
2,E02004917,1
2,E02004918,1
2,E02004919,1
2,E02004920,1
2,E02004921,1
2,E02004922,1
2,E02004923,1
2,E02004924,1
2,E02004925,1
2,E02004926,1
2,E02004927,1
2,E02004928,1
2,E02004929,1
2,E02004930,1
2,E02004931,1
2,E02004932,1
2,E02004933,1
2,E02004934,1
2,E02004935,1
2,E02004936,1
2,E02004937,1
2,E02004938,1
2,E02004939,1
2,E02004940,1
2,E02004941,1
2,E02004942,1
2,E02004943,1
2,E02004944,1
2,E02004945,1
2,E02004946,1
2,E02004947,1
2,E02004948,1
2,E02004949,1
2,E02004950,1
2,E02004951,1
2,E02004952,1
2,E02004953,1
2,E02004954,1
2,E02004955,1
2,E02004956,1
2,E02004957,1
2,E02004958,1
2,E02004959,1
2,E02004960,1
2,E02004961,1
2,E02004962,1
2,E02004963,1
2,E02004964,1
2,E02004965,1
2,E02004966,1
2,E02004967,1
2,E02004968,1
2,E02004969,1
2,E02004970,1
2,E02004971,1
2,E02004972,1
2,E02004973,1
2,E02004974,1
2,E02004975,1
2,E02004976,1
2,E02004977,1
2,E02004978,1
2,E02004979,1
2,E02004980,1
2,E02004981,1
2,E02004982,1
2,E02004983,1
2,E02004984,1
2,E02004985,1
2,E02004986,1
2,E02004987,1
2,E02004988,1
2,E02004989,1
2,E02004990,1
2,E02004991,1
2,E02004992,1
2,E02004993,1
2,E02004994,1
2,E02004995,1
2,E02005472,1
2,E02005474,1
2,E02005475,1
2,E02005487,1
2,E02005488,1
2,E02005489,1
2,E02005491,1
2,E02005503,1
2,E02005504,1
2,E02005505,1
2,E02005506,1
2,E02005507,1
2,E02005508,1
2,E02005509,1
2,E02005510,1
2,E02005511,1
2,E02005512,1
2,E02005513,1
2,E02005514,1
2,E02005515,1
2,E02005516,1
2,E02005517,1
2,E02005518,1
2,E02005519,1
2,E02005520,1
2,E02005521,1
2,E02005522,1
2,E02005523,1
2,E02005524,1
2,E02005525,1
2,E02005526,1
2,E02005527,1
2,E02005528,1
2,E02005529,1
2,E02005530,1
2,E02005531,1
2,E02005532,1
2,E02005533,1
2,E02005534,1
2,E02005535,1
2,E02005536,1
2,E02005537,1
2,E02005538,1
2,E02005539,1
2,E02005540,1
2,E02005541,1
2,E02005542,1
2,E02005543,1
2,E02005544,1
2,E02005545,1
2,E02005546,1
2,E02005547,1
2,E02005548,1
2,E02005549,1
2,E02005550,1
2,E02005551,1
2,E02005552,1
2,E02005553,1
2,E02005554,1
2,E02005555,1
2,E02005556,1
2,E02005557,1
2,E02005558,1
2,E02005559,1
2,E02005560,1
2,E02005561,1
2,E02005562,1
2,E02005563,1
2,E02005564,1
2,E02005565,1
2,E02005566,1
2,E02005567,1
2,E02005568,1
2,E02005569,1
2,E02005570,1
2,E02005571,1
2,E02005572,1
2,E02005573,1
2,E02005574,1
2,E02005575,1
2,E02005576,1
2,E02005577,1
2,E02005578,1
2,E02005579,1
2,E02005580,1
2,E02005581,1
2,E02005582,1
2,E02005583,1
2,E02005584,1
2,E02005585,1
2,E02005586,1
2,E02005587,1
2,E02005588,1
2,E02005589,1
2,E02005590,1
2,E02005592,1
2,E02005593,1
2,E02005594,1
2,E02005595,1
2,E02005596,1
2,E02005597,1
2,E02005598,1
2,E02005599,1
2,E02005600,1
2,E02005601,1
2,E02005602,1
2,E02005603,1
2,E02005604,1
2,E02005605,1
2,E02005606,1
2,E02005607,1
2,E02005608,1
2,E02005609,1
2,E02005610,1
2,E02005611,1
2,E02005629,1
2,E02005630,1
2,E02005632,1
2,E02005633,1
2,E02005635,1
2,E02005638,1
2,E02005701,1
2,E02006227,1
2,E02006228,1
2,E02006229,1
2,E02006230,1
2,E02006231,1
2,E02006232,1
2,E02006233,1
2,E02006234,1
2,E02006235,1
2,E02006236,1
2,E02006237,1
2,E02006238,1
2,E02006239,1
2,E02006240,1
2,E02006241,1
2,E02006242,1
2,E02006243,1
2,E02006245,1
2,E02006246,1
2,E02006247,1
2,E02006248,1
2,E02006249,1
2,E02006250,1
2,E02006251,1
2,E02006252,1
2,E02006253,1
2,E02006254,1
2,E02006255,1
2,E02006256,1
2,E02006257,1
2,E02006258,1
2,E02006259,1
2,E02006260,1
2,E02006261,1
2,E02006262,1
2,E02006263,1
2,E02006264,1
2,E02006265,1
2,E02006266,1
2,E02006267,1
2,E02006268,1
2,E02006269,1
2,E02006270,1
2,E02006271,1
2,E02006272,1
2,E02006273,1
2,E02006274,1
2,E02006275,1
2,E02006276,1
2,E02006277,1
2,E02006278,1
2,E02006279,1
2,E02006280,1
2,E02006281,1
2,E02006282,1
2,E02006283,1
2,E02006284,1
2,E02006285,1
2,E02006286,1
2,E02006287,1
2,E02006288,1
2,E02006289,1
2,E02006290,1
2,E02006291,1
2,E02006292,1
2,E02006293,1
2,E02006294,1
2,E02006295,1
2,E02006296,1
2,E02006297,1
2,E02006298,1
2,E02006299,1
2,E02006300,1
2,E02006301,1
2,E02006302,1
2,E02006303,1
2,E02006304,1
2,E02006305,1
2,E02006306,1
2,E02006307,1
2,E02006308,1
2,E02006309,1
2,E02006310,1
2,E02006311,1
2,E02006312,1
2,E02006313,1
2,E02006314,1
2,E02006315,1
2,E02006316,1
2,E02006825,1
2,E02006826,1
2,E02006859,1
2,E02006873,1
2,E02006874,1
2,E02006877,1
2,E02006878,1
2,E02006907,1
2,E02006908,1
2,E02006922,1
2,E02006926,1
2,E02000001,1
2,E02000002,1
2,E02000003,1
2,E02000004,1
2,E02000005,1
2,E02000007,1
2,E02000008,1
2,E02000009,1
2,E02000010,1
2,E02000011,1
2,E02000012,1
2,E02000013,1
2,E02000014,1
2,E02000015,1
2,E02000016,1
2,E02000017,1
2,E02000018,1
2,E02000019,1
2,E02000020,1
2,E02000021,1
2,E02000022,1
2,E02000023,1
2,E02000025,1
2,E02000026,1
2,E02000027,1
2,E02000028,1
2,E02000029,1
2,E02000031,1
2,E02000032,1
2,E02000033,1
2,E02000034,1
2,E02000035,1
2,E02000036,1
2,E02000038,1
2,E02000039,1
2,E02000040,1
2,E02000041,1
2,E02000042,1
2,E02000043,1
2,E02000044,1
2,E02000045,1
2,E02000046,1
2,E02000047,1
2,E02000048,1
2,E02000049,1
2,E02000050,1
2,E02000051,1
2,E02000052,1
2,E02000053,1
2,E02000054,1
2,E02000055,1
2,E02000056,1
2,E02000057,1
2,E02000058,1
2,E02000059,1
2,E02000060,1
2,E02000061,1
2,E02000062,1
2,E02000063,1
2,E02000064,1
2,E02000065,1
2,E02000066,1
2,E02000067,1
2,E02000068,1
2,E02000069,1
2,E02000070,1
2,E02000071,1
2,E02000072,1
2,E02000073,1
2,E02000074,1
2,E02000075,1
2,E02000077,1
2,E02000078,1
2,E02000079,1
2,E02000080,1
2,E02000081,1
2,E02000082,1
2,E02000083,1
2,E02000084,1
2,E02000085,1
2,E02000086,1
2,E02000087,1
2,E02000088,1
2,E02000089,1
2,E02000090,1
2,E02000091,1
2,E02000092,1
2,E02000093,1
2,E02000094,1
2,E02000095,1
2,E02000096,1
2,E02000097,1
2,E02000098,1
2,E02000099,1
2,E02000100,1
2,E02000101,1
2,E02000102,1
2,E02000103,1
2,E02000104,1
2,E02000105,1
2,E02000106,1
2,E02000107,1
2,E02000108,1
2,E02000109,1
2,E02000110,1
2,E02000111,1
2,E02000112,1
2,E02000113,1
2,E02000114,1
2,E02000115,1
2,E02000116,1
2,E02000117,1
2,E02000118,1
2,E02000119,1
2,E02000120,1
2,E02000121,1
2,E02000122,1
2,E02000123,1
2,E02000124,1
2,E02000125,1
2,E02000126,1
2,E02000127,1
2,E02000128,1
2,E02000130,1
2,E02000131,1
2,E02000132,1
2,E02000133,1
2,E02000134,1
2,E02000135,1
2,E02000136,1
2,E02000137,1
2,E02000138,1
2,E02000139,1
2,E02000140,1
2,E02000141,1
2,E02000142,1
2,E02000144,1
2,E02000145,1
2,E02000146,1
2,E02000147,1
2,E02000148,1
2,E02000149,1
2,E02000150,1
2,E02000151,1
2,E02000152,1
2,E02000153,1
2,E02000154,1
2,E02000155,1
2,E02000156,1
2,E02000157,1
2,E02000158,1
2,E02000159,1
2,E02000160,1
2,E02000161,1
2,E02000162,1
2,E02000163,1
2,E02000165,1
2,E02000166,1
2,E02000167,1
2,E02000168,1
2,E02000169,1
2,E02000170,1
2,E02000171,1
2,E02000172,1
2,E02000173,1
2,E02000174,1
2,E02000175,1
2,E02000176,1
2,E02000177,1
2,E02000178,1
2,E02000179,1
2,E02000180,1
2,E02000181,1
2,E02000182,1
2,E02000183,1
2,E02000184,1
2,E02000185,1
2,E02000186,1
2,E02000187,1
2,E02000188,1
2,E02000189,1
2,E02000190,1
2,E02000191,1
2,E02000192,1
2,E02000193,1
2,E02000194,1
2,E02000195,1
2,E02000196,1
2,E02000197,1
2,E02000198,1
2,E02000199,1
2,E02000200,1
2,E02000201,1
2,E02000202,1
2,E02000203,1
2,E02000204,1
2,E02000206,1
2,E02000207,1
2,E02000208,1
2,E02000209,1
2,E02000210,1
2,E02000211,1
2,E02000212,1
2,E02000213,1
2,E02000214,1
2,E02000215,1
2,E02000216,1
2,E02000217,1
2,E02000218,1
2,E02000219,1
2,E02000220,1
2,E02000221,1
2,E02000222,1
2,E02000223,1
2,E02000224,1
2,E02000225,1
2,E02000226,1
2,E02000227,1
2,E02000228,1
2,E02000229,1
2,E02000230,1
2,E02000231,1
2,E02000232,1
2,E02000233,1
2,E02000234,1
2,E02000235,1
2,E02000236,1
2,E02000237,1
2,E02000238,1
2,E02000239,1
2,E02000240,1
2,E02000241,1
2,E02000242,1
2,E02000243,1
2,E02000244,1
2,E02000245,1
2,E02000246,1
2,E02000247,1
2,E02000248,1
2,E02000249,1
2,E02000250,1
2,E02000251,1
2,E02000252,1
2,E02000253,1
2,E02000254,1
2,E02000255,1
2,E02000256,1
2,E02000257,1
2,E02000258,1
2,E02000259,1
2,E02000260,1
2,E02000261,1
2,E02000262,1
2,E02000263,1
2,E02000264,1
2,E02000265,1
2,E02000266,1
2,E02000267,1
2,E02000268,1
2,E02000269,1
2,E02000270,1
2,E02000271,1
2,E02000272,1
2,E02000274,1
2,E02000275,1
2,E02000276,1
2,E02000281,1
2,E02000282,1
2,E02000283,1
2,E02000284,1
2,E02000285,1
2,E02000286,1
2,E02000288,1
2,E02000289,1
2,E02000291,1
2,E02000292,1
2,E02000293,1
2,E02000294,1
2,E02000295,1
2,E02000296,1
2,E02000297,1
2,E02000298,1
2,E02000299,1
2,E02000300,1
2,E02000301,1
2,E02000302,1
2,E02000303,1
2,E02000304,1
2,E02000305,1
2,E02000306,1
2,E02000307,1
2,E02000308,1
2,E02000309,1
2,E02000311,1
2,E02000312,1
2,E02000313,1
2,E02000314,1
2,E02000315,1
2,E02000316,1
2,E02000317,1
2,E02000318,1
2,E02000319,1
2,E02000320,1
2,E02000321,1
2,E02000323,1
2,E02000324,1
2,E02000326,1
2,E02000327,1
2,E02000328,1
2,E02000329,1
2,E02000331,1
2,E02000332,1
2,E02000333,1
2,E02000334,1
2,E02000335,1
2,E02000337,1
2,E02000339,1
2,E02000340,1
2,E02000341,1
2,E02000342,1
2,E02000343,1
2,E02000344,1
2,E02000345,1
2,E02000346,1
2,E02000347,1
2,E02000348,1
2,E02000350,1
2,E02000351,1
2,E02000352,1
2,E02000353,1
